model,provider,real,task,sample_id,repetition,question_id,qtype,label,prediction,correct,prob_true,confidence,valid,latency_ms,input_tokens,output_tokens,cost_usd,n_retries,malformed_retries,error,probabilities
gpt-5-mini (mock),mock,False,churn_likelihood,churn_011,1,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,1368.0193868708373,187,220,0.00243375,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_011,2,churn_risk,score,4,4,True,0.5161290322580645,0.5161290322580645,True,1031.2309537181438,187,220,0.00243375,0,0,,"{""0"": 0.03225806451612903, ""1"": 0.06451612903225806, ""2"": 0.12903225806451613, ""3"": 0.25806451612903225, ""4"": 0.5161290322580645}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_012,0,churn_risk,score,1,1,True,0.4210526315789474,0.4210526315789474,True,1133.6831550345676,183,220,0.0024287500000000004,1,1,,"{""0"": 0.2105263157894737, ""1"": 0.4210526315789474, ""2"": 0.2105263157894737, ""3"": 0.10526315789473685, ""4"": 0.052631578947368425}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_012,1,churn_risk,score,1,1,True,0.42105263157894735,0.42105263157894735,True,1259.1632154866888,183,220,0.0024287500000000004,0,0,,"{""0"": 0.21052631578947367, ""1"": 0.42105263157894735, ""2"": 0.21052631578947367, ""3"": 0.10526315789473684, ""4"": 0.05263157894736842}"
gpt-5-mini (mock),mock,False,churn_likelihood,churn_012,2,churn_risk,score,1,1,True,0.42105263157894735,0.42105263157894735,True,1281.420599492208,183,220,0.0024287500000000004,0,0,,"{""0"": 0.21052631578947367, ""1"": 0.42105263157894735, ""2"": 0.21052631578947367, ""3"": 0.10526315789473684, ""4"": 0.05263157894736842}"
gpt-5-mini (mock),mock,False,content_moderation,mod_001,0,should_block,noul,no,no,True,0.9186,0.9186,True,1835.2530487674546,139,220,0.00237375,0,0,,"{""no"": 0.9186, ""yes"": 0.0814}"
gpt-5-mini (mock),mock,False,content_moderation,mod_001,0,severity,score,,2,,,0.4444444444444445,True,1835.2530487674546,139,220,0.00237375,0,0,,"{""0"": 0.11111111111111112, ""1"": 0.22222222222222224, ""2"": 0.4444444444444445, ""3"": 0.22222222222222224}"
gpt-5-mini (mock),mock,False,content_moderation,mod_001,1,should_block,noul,no,no,True,0.911,0.911,True,1997.5581680865698,139,220,0.00237375,0,0,,"{""no"": 0.911, ""yes"": 0.089}"
gpt-5-mini (mock),mock,False,content_moderation,mod_001,1,severity,score,,2,,,0.4444444444444445,True,1997.5581680865698,139,220,0.00237375,0,0,,"{""0"": 0.11111111111111112, ""1"": 0.22222222222222224, ""2"": 0.4444444444444445, ""3"": 0.22222222222222224}"
gpt-5-mini (mock),mock,False,content_moderation,mod_001,2,should_block,noul,no,no,True,0.9106,0.9106,True,1559.3275608807928,139,220,0.00237375,0,0,,"{""no"": 0.9106, ""yes"": 0.0894}"
gpt-5-mini (mock),mock,False,content_moderation,mod_001,2,severity,score,,3,,,0.5333333333333333,True,1559.3275608807928,139,220,0.00237375,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
gpt-5-mini (mock),mock,False,content_moderation,mod_002,0,should_block,noul,yes,yes,True,0.9129,0.9129,True,2014.151630358804,140,220,0.002375,0,0,,"{""no"": 0.08709999999999996, ""yes"": 0.9129}"
gpt-5-mini (mock),mock,False,content_moderation,mod_002,0,severity,score,,1,,,0.4444444444444445,True,2014.151630358804,140,220,0.002375,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
gpt-5-mini (mock),mock,False,content_moderation,mod_002,1,should_block,noul,yes,yes,True,0.9194,0.9194,True,1601.7229352172005,140,220,0.002375,0,0,,"{""no"": 0.0806, ""yes"": 0.9194}"
gpt-5-mini (mock),mock,False,content_moderation,mod_002,1,severity,score,,2,,,0.4444444444444444,True,1601.7229352172005,140,220,0.002375,0,0,,"{""0"": 0.1111111111111111, ""1"": 0.2222222222222222, ""2"": 0.4444444444444444, ""3"": 0.2222222222222222}"
gpt-5-mini (mock),mock,False,content_moderation,mod_002,2,should_block,noul,yes,yes,True,0.9216,0.9216,True,675.2699382330819,140,220,0.002375,0,0,,"{""no"": 0.07840000000000003, ""yes"": 0.9216}"
gpt-5-mini (mock),mock,False,content_moderation,mod_002,2,severity,score,,1,,,0.4444444444444445,True,675.2699382330819,140,220,0.002375,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
gpt-5-mini (mock),mock,False,content_moderation,mod_003,0,should_block,noul,no,no,True,0.9129,0.9129,True,1037.1671660271647,146,220,0.0023825,0,0,,"{""no"": 0.9129, ""yes"": 0.0871}"
gpt-5-mini (mock),mock,False,content_moderation,mod_003,0,severity,score,,1,,,0.4444444444444445,True,1037.1671660271647,146,220,0.0023825,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
gpt-5-mini (mock),mock,False,content_moderation,mod_003,1,should_block,noul,no,no,True,0.9312,0.9312,True,2500.0731657791453,146,220,0.0023825,0,0,,"{""no"": 0.9312, ""yes"": 0.0688}"
gpt-5-mini (mock),mock,False,content_moderation,mod_003,1,severity,score,,2,,,0.4444444444444444,True,2500.0731657791453,146,220,0.0023825,0,0,,"{""0"": 0.1111111111111111, ""1"": 0.2222222222222222, ""2"": 0.4444444444444444, ""3"": 0.2222222222222222}"
gpt-5-mini (mock),mock,False,content_moderation,mod_003,2,should_block,noul,no,no,True,0.918,0.918,True,2915.3892559151645,146,220,0.0023825,0,0,,"{""no"": 0.918, ""yes"": 0.082}"
gpt-5-mini (mock),mock,False,content_moderation,mod_003,2,severity,score,,2,,,0.4444444444444444,True,2915.3892559151645,146,220,0.0023825,0,0,,"{""0"": 0.1111111111111111, ""1"": 0.2222222222222222, ""2"": 0.4444444444444444, ""3"": 0.2222222222222222}"
gpt-5-mini (mock),mock,False,content_moderation,mod_004,0,should_block,noul,yes,yes,True,0.9181,0.9181,True,2325.6095201879325,147,220,0.00238375,0,0,,"{""no"": 0.08189999999999997, ""yes"": 0.9181}"
gpt-5-mini (mock),mock,False,content_moderation,mod_004,0,severity,score,,0,,,0.5333333333333333,True,2325.6095201879325,147,220,0.00238375,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
gpt-5-mini (mock),mock,False,content_moderation,mod_004,1,should_block,noul,yes,yes,True,0.9303,0.9303,True,1899.9603925871072,147,220,0.00238375,0,0,,"{""no"": 0.06969999999999998, ""yes"": 0.9303}"
gpt-5-mini (mock),mock,False,content_moderation,mod_004,1,severity,score,,1,,,0.4444444444444445,True,1899.9603925871072,147,220,0.00238375,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
gpt-5-mini (mock),mock,False,content_moderation,mod_004,2,should_block,noul,yes,yes,True,0.9205,0.9205,True,1189.647795873187,147,220,0.00238375,0,0,,"{""no"": 0.07950000000000002, ""yes"": 0.9205}"
gpt-5-mini (mock),mock,False,content_moderation,mod_004,2,severity,score,,2,,,0.4444444444444444,True,1189.647795873187,147,220,0.00238375,0,0,,"{""0"": 0.1111111111111111, ""1"": 0.2222222222222222, ""2"": 0.4444444444444444, ""3"": 0.2222222222222222}"
gpt-5-mini (mock),mock,False,content_moderation,mod_005,0,should_block,noul,no,no,True,0.9208,0.9208,True,1981.7976615223129,144,220,0.00238,0,0,,"{""no"": 0.9208, ""yes"": 0.0792}"
gpt-5-mini (mock),mock,False,content_moderation,mod_005,0,severity,score,,3,,,0.5333333333333333,True,1981.7976615223129,144,220,0.00238,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
gpt-5-mini (mock),mock,False,content_moderation,mod_005,1,should_block,noul,no,no,True,0.9123,0.9123,True,2440.3021892273496,144,220,0.00238,0,0,,"{""no"": 0.9123, ""yes"": 0.0877}"
gpt-5-mini (mock),mock,False,content_moderation,mod_005,1,severity,score,,0,,,0.5333333333333333,True,2440.3021892273496,144,220,0.00238,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
gpt-5-mini (mock),mock,False,content_moderation,mod_005,2,should_block,noul,no,no,True,0.9202,0.9202,True,1217.3144745344578,144,220,0.00238,0,0,,"{""no"": 0.9202, ""yes"": 0.0798}"
gpt-5-mini (mock),mock,False,content_moderation,mod_005,2,severity,score,,1,,,0.4444444444444444,True,1217.3144745344578,144,220,0.00238,0,0,,"{""0"": 0.2222222222222222, ""1"": 0.4444444444444444, ""2"": 0.2222222222222222, ""3"": 0.1111111111111111}"
gpt-5-mini (mock),mock,False,content_moderation,mod_006,0,should_block,noul,yes,yes,True,0.9317,0.9317,True,1517.8288633709803,138,220,0.0023725,0,0,,"{""no"": 0.06830000000000003, ""yes"": 0.9317}"
gpt-5-mini (mock),mock,False,content_moderation,mod_006,0,severity,score,,1,,,0.4444444444444444,True,1517.8288633709803,138,220,0.0023725,0,0,,"{""0"": 0.2222222222222222, ""1"": 0.4444444444444444, ""2"": 0.2222222222222222, ""3"": 0.1111111111111111}"
gpt-5-mini (mock),mock,False,content_moderation,mod_006,1,should_block,noul,yes,yes,True,0.9255,0.9255,True,1525.522478063221,138,220,0.0023725,0,0,,"{""no"": 0.07450000000000001, ""yes"": 0.9255}"
gpt-5-mini (mock),mock,False,content_moderation,mod_006,1,severity,score,,0,,,0.5333333333333333,True,1525.522478063221,138,220,0.0023725,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
gpt-5-mini (mock),mock,False,content_moderation,mod_006,2,should_block,noul,yes,yes,True,0.9133,0.9133,True,1644.0105199665993,138,220,0.0023725,0,0,,"{""no"": 0.0867, ""yes"": 0.9133}"
gpt-5-mini (mock),mock,False,content_moderation,mod_006,2,severity,score,,3,,,0.5333333333333333,True,1644.0105199665993,138,220,0.0023725,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
gpt-5-mini (mock),mock,False,content_moderation,mod_007,0,should_block,noul,yes,yes,True,0.9316,0.9316,True,3192.6290988881083,145,220,0.00238125,0,0,,"{""no"": 0.06840000000000002, ""yes"": 0.9316}"
gpt-5-mini (mock),mock,False,content_moderation,mod_007,0,severity,score,,0,,,0.5333333333333333,True,3192.6290988881083,145,220,0.00238125,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
gpt-5-mini (mock),mock,False,content_moderation,mod_007,1,should_block,noul,yes,yes,True,0.9175,0.9175,True,2310.389807310708,145,220,0.00238125,0,0,,"{""no"": 0.08250000000000002, ""yes"": 0.9175}"
gpt-5-mini (mock),mock,False,content_moderation,mod_007,1,severity,score,,0,,,0.5333333333333333,True,2310.389807310708,145,220,0.00238125,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
gpt-5-mini (mock),mock,False,content_moderation,mod_007,2,should_block,noul,yes,yes,True,0.9179,0.9179,True,1878.6002718596774,145,220,0.00238125,0,0,,"{""no"": 0.08209999999999995, ""yes"": 0.9179}"
gpt-5-mini (mock),mock,False,content_moderation,mod_007,2,severity,score,,1,,,0.4444444444444445,True,1878.6002718596774,145,220,0.00238125,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
gpt-5-mini (mock),mock,False,content_moderation,mod_008,0,should_block,noul,no,no,True,0.9313,0.9313,True,1064.3202247079987,136,220,0.00237,0,0,,"{""no"": 0.9313, ""yes"": 0.0687}"
gpt-5-mini (mock),mock,False,content_moderation,mod_008,0,severity,score,,3,,,0.5333333333333333,True,1064.3202247079987,136,220,0.00237,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
gpt-5-mini (mock),mock,False,content_moderation,mod_008,1,should_block,noul,no,no,True,0.9304,0.9304,True,1800.2866253906307,136,220,0.00237,1,1,,"{""no"": 0.9304, ""yes"": 0.0696}"
gpt-5-mini (mock),mock,False,content_moderation,mod_008,1,severity,score,,2,,,0.4444444444444444,True,1800.2866253906307,136,220,0.00237,1,1,,"{""0"": 0.1111111111111111, ""1"": 0.2222222222222222, ""2"": 0.4444444444444444, ""3"": 0.2222222222222222}"
gpt-5-mini (mock),mock,False,content_moderation,mod_008,2,should_block,noul,no,no,True,0.9256,0.9256,True,1249.5762424698487,136,220,0.00237,0,0,,"{""no"": 0.9256, ""yes"": 0.0744}"
gpt-5-mini (mock),mock,False,content_moderation,mod_008,2,severity,score,,2,,,0.4444444444444444,True,1249.5762424698487,136,220,0.00237,0,0,,"{""0"": 0.1111111111111111, ""1"": 0.2222222222222222, ""2"": 0.4444444444444444, ""3"": 0.2222222222222222}"
gpt-5-mini (mock),mock,False,content_moderation,mod_009,0,should_block,noul,yes,yes,True,0.9287,0.9287,True,2018.2552131543737,142,220,0.0023775000000000003,0,0,,"{""no"": 0.07130000000000003, ""yes"": 0.9287}"
gpt-5-mini (mock),mock,False,content_moderation,mod_009,0,severity,score,,3,,,0.5333333333333333,True,2018.2552131543737,142,220,0.0023775000000000003,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
gpt-5-mini (mock),mock,False,content_moderation,mod_009,1,should_block,noul,yes,yes,True,0.9134,0.9134,True,1792.4734878194952,142,220,0.0023775000000000003,0,0,,"{""no"": 0.08660000000000001, ""yes"": 0.9134}"
gpt-5-mini (mock),mock,False,content_moderation,mod_009,1,severity,score,,0,,,0.5333333333333333,True,1792.4734878194952,142,220,0.0023775000000000003,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
gpt-5-mini (mock),mock,False,content_moderation,mod_009,2,should_block,noul,yes,yes,True,0.9253,0.9253,True,2489.1352937258466,142,220,0.0023775000000000003,0,0,,"{""no"": 0.07469999999999999, ""yes"": 0.9253}"
gpt-5-mini (mock),mock,False,content_moderation,mod_009,2,severity,score,,3,,,0.5333333333333333,True,2489.1352937258466,142,220,0.0023775000000000003,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
gpt-5-mini (mock),mock,False,content_moderation,mod_010,0,should_block,noul,no,no,True,0.9211,0.9211,True,2411.4157302456815,138,220,0.0023725,0,0,,"{""no"": 0.9211, ""yes"": 0.0789}"
gpt-5-mini (mock),mock,False,content_moderation,mod_010,0,severity,score,,1,,,0.4444444444444445,True,2411.4157302456815,138,220,0.0023725,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
gpt-5-mini (mock),mock,False,content_moderation,mod_010,1,should_block,noul,no,no,True,0.9163,0.9163,True,1552.7068058790055,138,220,0.0023725,0,0,,"{""no"": 0.9163, ""yes"": 0.0837}"
gpt-5-mini (mock),mock,False,content_moderation,mod_010,1,severity,score,,3,,,0.5333333333333333,True,1552.7068058790055,138,220,0.0023725,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
gpt-5-mini (mock),mock,False,content_moderation,mod_010,2,should_block,noul,no,no,True,0.9105,0.9105,True,2871.2069511855193,138,220,0.0023725,0,0,,"{""no"": 0.9105, ""yes"": 0.0895}"
gpt-5-mini (mock),mock,False,content_moderation,mod_010,2,severity,score,,3,,,0.5333333333333333,True,2871.2069511855193,138,220,0.0023725,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
gpt-5-mini (mock),mock,False,content_moderation,mod_011,0,should_block,noul,yes,yes,True,0.9216,0.9216,True,1031.1988257830565,145,220,0.00238125,0,0,,"{""no"": 0.07840000000000003, ""yes"": 0.9216}"
gpt-5-mini (mock),mock,False,content_moderation,mod_011,0,severity,score,,3,,,0.5333333333333333,True,1031.1988257830565,145,220,0.00238125,0,0,,"{""0"": 0.06666666666666667, ""1"": 0.13333333333333333, ""2"": 0.26666666666666666, ""3"": 0.5333333333333333}"
gpt-5-mini (mock),mock,False,content_moderation,mod_011,1,should_block,noul,yes,yes,True,0.9235,0.9235,True,1599.969000108398,145,220,0.00238125,0,0,,"{""no"": 0.07650000000000001, ""yes"": 0.9235}"
gpt-5-mini (mock),mock,False,content_moderation,mod_011,1,severity,score,,0,,,0.5333333333333333,True,1599.969000108398,145,220,0.00238125,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
gpt-5-mini (mock),mock,False,content_moderation,mod_011,2,should_block,noul,yes,yes,True,0.9173,0.9173,True,1933.6432815142014,145,220,0.00238125,0,0,,"{""no"": 0.0827, ""yes"": 0.9173}"
gpt-5-mini (mock),mock,False,content_moderation,mod_011,2,severity,score,,1,,,0.4444444444444445,True,1933.6432815142014,145,220,0.00238125,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
gpt-5-mini (mock),mock,False,content_moderation,mod_012,0,should_block,noul,no,no,True,0.9158,0.9158,True,1414.9895312292304,138,220,0.0023725,0,0,,"{""no"": 0.9158, ""yes"": 0.0842}"
gpt-5-mini (mock),mock,False,content_moderation,mod_012,0,severity,score,,1,,,0.4444444444444445,True,1414.9895312292304,138,220,0.0023725,0,0,,"{""0"": 0.22222222222222224, ""1"": 0.4444444444444445, ""2"": 0.22222222222222224, ""3"": 0.11111111111111112}"
gpt-5-mini (mock),mock,False,content_moderation,mod_012,1,should_block,noul,no,no,True,0.9107,0.9107,True,1390.561632689126,138,220,0.0023725,0,0,,"{""no"": 0.9107, ""yes"": 0.0893}"
gpt-5-mini (mock),mock,False,content_moderation,mod_012,1,severity,score,,2,,,0.4444444444444444,True,1390.561632689126,138,220,0.0023725,0,0,,"{""0"": 0.1111111111111111, ""1"": 0.2222222222222222, ""2"": 0.4444444444444444, ""3"": 0.2222222222222222}"
gpt-5-mini (mock),mock,False,content_moderation,mod_012,2,should_block,noul,no,no,True,0.9302,0.9302,True,1692.3447225103437,138,220,0.0023725,0,0,,"{""no"": 0.9302, ""yes"": 0.0698}"
gpt-5-mini (mock),mock,False,content_moderation,mod_012,2,severity,score,,0,,,0.5333333333333333,True,1692.3447225103437,138,220,0.0023725,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
gpt-5-mini (mock),mock,False,field_extraction,extract_001,0,product_category,choice,hardware,hardware,True,0.7759,0.7759,True,2333.2994545053198,159,220,0.0023987500000000003,0,0,,"{""hardware"": 0.7759, ""other"": 0.1002, ""professional_service"": 0.0128, ""software_subscription"": 0.1111}"
gpt-5-mini (mock),mock,False,field_extraction,extract_001,0,has_promo_code,noul,no,no,True,0.9207,0.9207,True,2333.2994545053198,159,220,0.0023987500000000003,0,0,,"{""no"": 0.9207, ""yes"": 0.0793}"
gpt-5-mini (mock),mock,False,field_extraction,extract_001,1,product_category,choice,hardware,hardware,True,0.7924,0.7924,True,1457.8194595551279,159,220,0.0023987500000000003,1,1,,"{""hardware"": 0.7924, ""other"": 0.0413, ""professional_service"": 0.0763, ""software_subscription"": 0.0901}"
gpt-5-mini (mock),mock,False,field_extraction,extract_001,1,has_promo_code,noul,no,no,True,0.9196,0.9196,True,1457.8194595551279,159,220,0.0023987500000000003,1,1,,"{""no"": 0.9196, ""yes"": 0.0804}"
gpt-5-mini (mock),mock,False,field_extraction,extract_001,2,product_category,choice,hardware,hardware,True,0.7458,0.7458,True,3046.9995629317314,159,220,0.0023987500000000003,0,0,,"{""hardware"": 0.7458, ""other"": 0.0675, ""professional_service"": 0.0659, ""software_subscription"": 0.1208}"
gpt-5-mini (mock),mock,False,field_extraction,extract_001,2,has_promo_code,noul,no,no,True,0.9198,0.9198,True,3046.9995629317314,159,220,0.0023987500000000003,0,0,,"{""no"": 0.9198, ""yes"": 0.0802}"
